provinsi,daerah,jenis,tahun,peng,Cluster
1.4649841676336848,-1.1883358425936152,1.224744871391589,-1.8387782474690042,-0.8250769210623239,0
1.4649841676336848,-1.1883358425936152,1.224744871391589,-1.6119473350515658,-0.7309276928225993,0
1.4649841676336848,-1.1883358425936152,1.224744871391589,-1.3851164226341277,-0.6028166314451268,0
1.4649841676336848,-1.1883358425936152,1.224744871391589,-1.1582855102166894,-0.40257037539102075,0
1.4649841676336848,-1.1883358425936152,1.224744871391589,-0.9314545977992512,-0.16552149109839928,0
1.4649841676336848,-1.1883358425936152,1.224744871391589,-0.704623685381813,-0.05679651496902207,0
1.4649841676336848,-1.1883358425936152,1.224744871391589,-0.4777927729643747,0.06889944487922639,0
1.4649841676336848,-1.1883358425936152,1.224744871391589,-0.2509618605469365,0.21232412300369366,0
1.4649841676336848,-1.1883358425936152,1.224744871391589,-0.024130948129498245,0.47077688007352697,0
1.4649841676336848,-1.1883358425936152,1.224744871391589,0.20269996428794,0.677686659500862,2
1.4649841676336848,-1.1883358425936152,1.224744871391589,0.4295308767053782,0.8597813416643493,2
1.4649841676336848,-1.1883358425936152,1.224744871391589,0.6563617891228165,1.060498698604297,2
1.4649841676336848,-1.1883358425936152,1.224744871391589,0.8831927015402548,1.077041150794481,2
1.4649841676336848,-1.1883358425936152,1.224744871391589,1.110023613957693,1.253431539099284,2
1.4649841676336848,-1.1883358425936152,1.224744871391589,1.3368545263751312,1.3815227347767511,2
1.4649841676336848,-1.1883358425936152,1.224744871391589,1.5636854387925694,1.5708002864707507,2
1.4649841676336848,1.1633182459074338,-1.224744871391589,-1.8387782474690042,-0.9905411743641748,1
1.4649841676336848,1.1633182459074338,-1.224744871391589,-1.6119473350515658,-0.9584069856269207,1
1.4649841676336848,1.1633182459074338,-1.224744871391589,-1.3851164226341277,-0.8559595706992397,1
1.4649841676336848,1.1633182459074338,-1.224744871391589,-1.1582855102166894,-0.7296449361936812,1
1.4649841676336848,1.1633182459074338,-1.224744871391589,-0.9314545977992512,-0.5436452250005674,1
1.4649841676336848,1.1633182459074338,-1.224744871391589,-0.704623685381813,-0.5056364649760118,1
1.4649841676336848,1.1633182459074338,-1.224744871391589,-0.4777927729643747,-0.43485781381403044,1
1.4649841676336848,1.1633182459074338,-1.224744871391589,-0.2509618605469365,-0.2268270413149639,1
1.4649841676336848,1.1633182459074338,-1.224744871391589,-0.024130948129498245,-0.25993464935248095,1
1.4649841676336848,1.1633182459074338,-1.224744871391589,0.20269996428794,-0.0496789184528132,1
1.4649841676336848,1.1633182459074338,-1.224744871391589,0.4295308767053782,0.10897423770434021,1
1.4649841676336848,1.1633182459074338,-1.224744871391589,0.6563617891228165,0.17641828922256342,1
1.4649841676336848,1.1633182459074338,-1.224744871391589,0.8831927015402548,0.1769376353798466,1
1.4649841676336848,1.1633182459074338,-1.224744871391589,1.110023613957693,0.2766038523067762,1
1.4649841676336848,1.1633182459074338,-1.224744871391589,1.3368545263751312,0.3317396836931023,1
1.4649841676336848,1.1633182459074338,-1.224744871391589,1.5636854387925694,0.4418155274228445,1
1.4649841676336848,1.1633182459074338,0.0,-1.8387782474690042,-0.9794844933326158,1
1.4649841676336848,1.1633182459074338,0.0,-1.6119473350515658,-0.9958339644370334,1
1.4649841676336848,1.1633182459074338,0.0,-1.3851164226341277,-0.895872599967167,1
1.4649841676336848,1.1633182459074338,0.0,-1.1582855102166894,-0.7789941729641581,1
1.4649841676336848,1.1633182459074338,0.0,-0.9314545977992512,-0.6140691315195957,1
1.4649841676336848,1.1633182459074338,0.0,-0.704623685381813,-0.5232261233521931,1
1.4649841676336848,1.1633182459074338,0.0,-0.4777927729643747,-0.23303932950235673,1
1.4649841676336848,1.1633182459074338,0.0,-0.2509618605469365,-0.2689281355406252,1
1.4649841676336848,1.1633182459074338,0.0,-0.024130948129498245,-0.06331814048506991,1
1.4649841676336848,1.1633182459074338,0.0,0.20269996428794,0.02674159151069258,1
1.4649841676336848,1.1633182459074338,0.0,0.4295308767053782,0.06866673239344923,1
1.4649841676336848,1.1633182459074338,0.0,0.6563617891228165,0.29680159329794786,1
1.4649841676336848,1.1633182459074338,0.0,0.8831927015402548,0.30707783611501016,1
1.4649841676336848,1.1633182459074338,0.0,1.110023613957693,0.43133211373429764,1
1.4649841676336848,1.1633182459074338,0.0,1.3368545263751312,0.4627710029713638,1
1.4649841676336848,1.1633182459074338,0.0,1.5636854387925694,0.5108403210700663,1
1.4649841676336848,1.1633182459074338,1.224744871391589,-1.8387782474690042,-0.2638425163392511,1
1.4649841676336848,1.1633182459074338,1.224744871391589,-1.6119473350515658,-0.24805779870641467,1
1.4649841676336848,1.1633182459074338,1.224744871391589,-1.3851164226341277,-0.04565185726601081,1
1.4649841676336848,1.1633182459074338,1.224744871391589,-1.1582855102166894,0.19754404219970012,1
1.4649841676336848,1.1633182459074338,1.224744871391589,-0.9314545977992512,0.5484659568802327,2
1.4649841676336848,1.1633182459074338,1.224744871391589,-0.704623685381813,0.6773234009864783,2
1.4649841676336848,1.1633182459074338,1.224744871391589,-0.4777927729643747,1.0382860080411522,2
1.4649841676336848,1.1633182459074338,1.224744871391589,-0.2509618605469365,1.2104279745019504,2
1.4649841676336848,1.1633182459074338,1.224744871391589,-0.024130948129498245,1.3829303615199886,2
1.4649841676336848,1.1633182459074338,1.224744871391589,0.20269996428794,1.683245824415419,2
1.4649841676336848,1.1633182459074338,1.224744871391589,0.4295308767053782,1.8838241214553288,2
1.4649841676336848,1.1633182459074338,1.224744871391589,0.6563617891228165,2.1794058718351943,2
1.4649841676336848,1.1633182459074338,1.224744871391589,0.8831927015402548,2.19020146080954,2
1.4649841676336848,1.1633182459074338,1.224744871391589,1.110023613957693,2.4141191173986134,2
1.4649841676336848,1.1633182459074338,1.224744871391589,1.3368545263751312,2.5006938380220056,2
1.4649841676336848,1.1633182459074338,1.224744871391589,1.5636854387925694,2.6588418378075938,2
1.4649841676336848,-0.012508798343090769,-1.224744871391589,-0.9314545977992512,-0.6892352644256198,1
1.4649841676336848,-0.012508798343090769,-1.224744871391589,-0.704623685381813,-0.5969108426292453,1
1.4649841676336848,-0.012508798343090769,-1.224744871391589,-0.4777927729643747,-0.5146583307355923,1
1.4649841676336848,-0.012508798343090769,-1.224744871391589,-0.2509618605469365,-0.39673837346087354,1
1.4649841676336848,-0.012508798343090769,-1.224744871391589,-0.024130948129498245,-0.36545273390956307,1
1.4649841676336848,-0.012508798343090769,-1.224744871391589,0.20269996428794,-0.181530407345582,1
1.4649841676336848,-0.012508798343090769,-1.224744871391589,0.4295308767053782,-0.04868847140968844,1
1.4649841676336848,-0.012508798343090769,-1.224744871391589,0.6563617891228165,0.010414824063423986,1
1.4649841676336848,-0.012508798343090769,-1.224744871391589,0.8831927015402548,0.02286210409535864,1
1.4649841676336848,-0.012508798343090769,-1.224744871391589,1.110023613957693,0.12387918862265321,1
1.4649841676336848,-0.012508798343090769,-1.224744871391589,1.3368545263751312,0.18965452134042554,1
1.4649841676336848,-0.012508798343090769,-1.224744871391589,1.5636854387925694,0.326534870291696,1
1.4649841676336848,-0.012508798343090769,0.0,-0.9314545977992512,-0.9058536952412923,0
1.4649841676336848,-0.012508798343090769,0.0,-0.704623685381813,-0.8816970040347653,0
1.4649841676336848,-0.012508798343090769,0.0,-0.4777927729643747,-0.7470785069269631,0
1.4649841676336848,-0.012508798343090769,0.0,-0.2509618605469365,-0.7084255306308049,1
1.4649841676336848,-0.012508798343090769,0.0,-0.024130948129498245,-0.5077847985337351,1
1.4649841676336848,-0.012508798343090769,0.0,0.20269996428794,-0.43537715997131365,1
1.4649841676336848,-0.012508798343090769,0.0,0.4295308767053782,-0.373030079483039,1
1.4649841676336848,-0.012508798343090769,0.0,0.6563617891228165,-0.16301841289772295,1
1.4649841676336848,-0.012508798343090769,0.0,0.8831927015402548,-0.12935740321719927,1
1.4649841676336848,-0.012508798343090769,0.0,1.110023613957693,-0.031229359062113885,1
1.4649841676336848,-0.012508798343090769,0.0,1.3368545263751312,0.03526681477013893,1
1.4649841676336848,-0.012508798343090769,0.0,1.5636854387925694,0.07242986356589458,1
1.4649841676336848,-0.012508798343090769,1.224744871391589,-0.9314545977992512,0.11109702964777093,0
1.4649841676336848,-0.012508798343090769,1.224744871391589,-0.704623685381813,0.2275753046935288,2
1.4649841676336848,-0.012508798343090769,1.224744871391589,-0.4777927729643747,0.44444631369498394,2
1.4649841676336848,-0.012508798343090769,1.224744871391589,-0.2509618605469365,0.601019247265861,2
1.4649841676336848,-0.012508798343090769,1.224744871391589,-0.024130948129498245,0.8329456189142412,2
1.4649841676336848,-0.012508798343090769,1.224744871391589,0.20269996428794,1.0892755840406438,2
1.4649841676336848,-0.012508798343090769,1.224744871391589,0.4295308767053782,1.284464600464812,2
1.4649841676336848,-0.012508798343090769,1.224744871391589,0.6563617891228165,1.5535795625232405,2
1.4649841676336848,-0.012508798343090769,1.224744871391589,0.8831927015402548,1.5996906901928425,2
1.4649841676336848,-0.012508798343090769,1.224744871391589,1.110023613957693,1.7988358188752225,2
1.4649841676336848,-0.012508798343090769,1.224744871391589,1.3368545263751312,1.9311073254252475,2
1.4649841676336848,-0.012508798343090769,1.224744871391589,1.5636854387925694,2.1051507231722737,2
0.8734315844617513,-1.1883358425936152,-1.224744871391589,-1.8387782474690042,-1.0895064158766292,0
0.8734315844617513,-1.1883358425936152,-1.224744871391589,-1.6119473350515658,-1.0309167906465126,0
0.8734315844617513,-1.1883358425936152,-1.224744871391589,-1.3851164226341277,-0.9582594118554523,0
0.8734315844617513,-1.1883358425936152,-1.224744871391589,-1.1582855102166894,-0.9224614204457797,0
0.8734315844617513,-1.1883358425936152,-1.224744871391589,-0.9314545977992512,-0.6816919743378673,0
0.8734315844617513,-1.1883358425936152,-1.224744871391589,-0.704623685381813,-0.6495890031291931,0
0.8734315844617513,-1.1883358425936152,-1.224744871391589,-0.4777927729643747,-0.5183278093222982,0
0.8734315844617513,-1.1883358425936152,-1.224744871391589,-0.2509618605469365,-0.4784005902686527,0
0.8734315844617513,-1.1883358425936152,-1.224744871391589,-0.024130948129498245,-0.3645218839664544,0
0.8734315844617513,-1.1883358425936152,-1.224744871391589,0.20269996428794,-0.20438731418032932,0
0.8734315844617513,-1.1883358425936152,-1.224744871391589,0.4295308767053782,-0.06819375085781586,0
0.8734315844617513,-1.1883358425936152,-1.224744871391589,0.6563617891228165,-0.09030143700664645,0
0.8734315844617513,-1.1883358425936152,-1.224744871391589,0.8831927015402548,-0.05500292605425173,0
0.8734315844617513,-1.1883358425936152,-1.224744871391589,1.110023613957693,0.04241846677207129,0
0.8734315844617513,-1.1883358425936152,-1.224744871391589,1.3368545263751312,0.1212484023505138,0
0.8734315844617513,-1.1883358425936152,-1.224744871391589,1.5636854387925694,0.24623203495571264,0
0.8734315844617513,-1.1883358425936152,0.0,-1.8387782474690042,-1.217123672711111,0
0.8734315844617513,-1.1883358425936152,0.0,-1.6119473350515658,-1.1742024088709424,0
0.8734315844617513,-1.1883358425936152,0.0,-1.3851164226341277,-1.0621087776120837,0
0.8734315844617513,-1.1883358425936152,0.0,-1.1582855102166894,-1.1408081671619195,0
0.8734315844617513,-1.1883358425936152,0.0,-0.9314545977992512,-0.905811125884138,0
0.8734315844617513,-1.1883358425936152,0.0,-0.704623685381813,-0.8346465125506238,0
0.8734315844617513,-1.1883358425936152,0.0,-0.4777927729643747,-0.8605173298718998,0
0.8734315844617513,-1.1883358425936152,0.0,-0.2509618605469365,-0.8410177263380596,0
0.8734315844617513,-1.1883358425936152,0.0,-0.024130948129498245,-0.5314703888544207,0
0.8734315844617513,-1.1883358425936152,0.0,0.20269996428794,-0.5272162910961283,0
0.8734315844617513,-1.1883358425936152,0.0,0.4295308767053782,-0.507952238005209,0
0.8734315844617513,-1.1883358425936152,0.0,0.6563617891228165,-0.33806928543073556,0
0.8734315844617513,-1.1883358425936152,0.0,0.8831927015402548,-0.3350099676299089,0
0.8734315844617513,-1.1883358425936152,0.0,1.110023613957693,-0.25332788512212434,0
0.8734315844617513,-1.1883358425936152,0.0,1.3368545263751312,-0.17799431274462657,0
0.8734315844617513,-1.1883358425936152,0.0,1.5636854387925694,-0.10281115209574082,0
0.8734315844617513,-1.1883358425936152,1.224744871391589,-1.8387782474690042,-0.6004469372302008,0
0.8734315844617513,-1.1883358425936152,1.224744871391589,-1.6119473350515658,-0.49893604815991566,0
0.8734315844617513,-1.1883358425936152,1.224744871391589,-1.3851164226341277,-0.3141850381099964,0
0.8734315844617513,-1.1883358425936152,1.224744871391589,-1.1582855102166894,-0.3570864362501597,0
0.8734315844617513,-1.1883358425936152,1.224744871391589,-0.9314545977992512,0.1186772131783905,0
0.8734315844617513,-1.1883358425936152,1.224744871391589,-0.704623685381813,0.2219476356777225,0
0.8734315844617513,-1.1883358425936152,1.224744871391589,-0.4777927729643747,0.3273380121633416,0
0.8734315844617513,-1.1883358425936152,1.224744871391589,-0.2509618605469365,0.3867648347508271,0
0.8734315844617513,-1.1883358425936152,1.224744871391589,-0.024130948129498245,0.8101908785366644,2
0.8734315844617513,-1.1883358425936152,1.224744871391589,0.20269996428794,0.9745823840382254,2
0.8734315844617513,-1.1883358425936152,1.224744871391589,0.4295308767053782,1.1300400004516582,2
0.8734315844617513,-1.1883358425936152,1.224744871391589,0.6563617891228165,1.2778124289201573,2
0.8734315844617513,-1.1883358425936152,1.224744871391589,0.8831927015402548,1.3161702576733787,2
0.8734315844617513,-1.1883358425936152,1.224744871391589,1.110023613957693,1.4952737330074863,2
0.8734315844617513,-1.1883358425936152,1.224744871391589,1.3368545263751312,1.6494400789205703,2
0.8734315844617513,-1.1883358425936152,1.224744871391589,1.5636854387925694,1.8496040342175113,2
0.8734315844617513,1.1633182459074338,-1.224744871391589,-1.8387782474690042,-0.9495922907388248,1
0.8734315844617513,1.1633182459074338,-1.224744871391589,-1.6119473350515658,-0.8971837361675212,1
0.8734315844617513,1.1633182459074338,-1.224744871391589,-1.3851164226341277,-0.7735282675055384,1
0.8734315844617513,1.1633182459074338,-1.224744871391589,-1.1582855102166894,-0.6943464252412865,1
0.8734315844617513,1.1633182459074338,-1.224744871391589,-0.9314545977992512,-0.5009141042890215,1
0.8734315844617513,1.1633182459074338,-1.224744871391589,-0.704623685381813,-0.2134375595113461,1
0.8734315844617513,1.1633182459074338,-1.224744871391589,-0.4777927729643747,-0.15618745005302012,1
0.8734315844617513,1.1633182459074338,-1.224744871391589,-0.2509618605469365,-0.12134301224360523,1
0.8734315844617513,1.1633182459074338,-1.224744871391589,-0.024130948129498245,-0.1996933330647753,1
0.8734315844617513,1.1633182459074338,-1.224744871391589,0.20269996428794,-0.005386921312274178,1
0.8734315844617513,1.1633182459074338,-1.224744871391589,0.4295308767053782,0.11900925416419451,1
0.8734315844617513,1.1633182459074338,-1.224744871391589,0.6563617891228165,0.12412041497986125,1
0.8734315844617513,1.1633182459074338,-1.224744871391589,0.8831927015402548,0.2255717069501303,1
0.8734315844617513,1.1633182459074338,-1.224744871391589,1.110023613957693,0.40765787524218666,1
0.8734315844617513,1.1633182459074338,-1.224744871391589,1.3368545263751312,0.3212704597902736,1
0.8734315844617513,1.1633182459074338,-1.224744871391589,1.5636854387925694,0.5494620798376446,1
0.8734315844617513,1.1633182459074338,0.0,-1.8387782474690042,-0.7792070197499299,1
0.8734315844617513,1.1633182459074338,0.0,-1.6119473350515658,-0.7737467902055974,1
0.8734315844617513,1.1633182459074338,0.0,-1.3851164226341277,-0.7706165234761801,1
0.8734315844617513,1.1633182459074338,0.0,-1.1582855102166894,-0.6783545367369656,1
0.8734315844617513,1.1633182459074338,0.0,-0.9314545977992512,-0.27798689474307287,1
0.8734315844617513,1.1633182459074338,0.0,-0.704623685381813,-0.13234293413229167,1
0.8734315844617513,1.1633182459074338,0.0,-0.4777927729643747,-0.03887197764989319,1
0.8734315844617513,1.1633182459074338,0.0,-0.2509618605469365,0.08742279115565993,1
0.8734315844617513,1.1633182459074338,0.0,-0.024130948129498245,0.1716164657355517,1
0.8734315844617513,1.1633182459074338,0.0,0.20269996428794,0.285608690323495,1
0.8734315844617513,1.1633182459074338,0.0,0.4295308767053782,0.1723770382500429,1
0.8734315844617513,1.1633182459074338,0.0,0.6563617891228165,0.40610267472748074,1
0.8734315844617513,1.1633182459074338,0.0,0.8831927015402548,0.5668672709994904,1
0.8734315844617513,1.1633182459074338,0.0,1.110023613957693,0.8751573934685039,2
0.8734315844617513,1.1633182459074338,0.0,1.3368545263751312,0.7580377401082871,2
0.8734315844617513,1.1633182459074338,0.0,1.5636854387925694,0.8124669201658508,2
0.8734315844617513,1.1633182459074338,1.224744871391589,-1.8387782474690042,-0.022616159131215192,1
0.8734315844617513,1.1633182459074338,1.224744871391589,-1.6119473350515658,0.03525262498442081,1
